,settimana,luogo,tipo_valore,id_valore,orizzonte,valore
1166,46,06,quantile,0.6,3,5.416744201065917
1167,46,06,quantile,0.6,4,5.393514447881225
1168,46,IT,quantile,0.6,1,10.32369007533086
1169,46,IT,quantile,0.6,2,12.03570040268271
1170,46,IT,quantile,0.6,3,12.608744201065916
1171,46,IT,quantile,0.6,4,12.446314447881226
1172,46,07,quantile,0.6,1,7.957690075330859
1173,46,07,quantile,0.6,2,9.30570040268271
1174,46,07,quantile,0.6,3,9.787744201065918
1175,46,07,quantile,0.6,4,9.679914447881226
1176,46,08,quantile,0.6,1,10.83069007533086
1177,46,08,quantile,0.6,2,12.62070040268271
1178,46,08,quantile,0.6,3,13.213244201065915
1179,46,08,quantile,0.6,4,13.039114447881223
1180,46,09,quantile,0.6,1,14.52269007533086
1181,46,09,quantile,0.6,2,16.880700402682706
1182,46,09,quantile,0.6,3,17.615244201065916
1183,46,09,quantile,0.6,4,17.355914447881226
1184,46,10,quantile,0.6,1,9.06269007533086
1185,46,10,quantile,0.6,2,10.580700402682709
1186,46,10,quantile,0.6,3,11.105244201065917
1187,46,10,quantile,0.6,4,10.971914447881224
1188,46,11,quantile,0.6,1,2.77069007533086
1189,46,11,quantile,0.6,2,3.3207004026827094
1190,46,11,quantile,0.6,3,3.603244201065917
1191,46,11,quantile,0.6,4,3.615114447881225
1192,46,14,quantile,0.6,1,12.87169007533086
1193,46,14,quantile,0.6,2,14.97570040268271
1194,46,14,quantile,0.6,3,15.646744201065918
1195,46,14,quantile,0.6,4,15.425514447881223
1196,46,15,quantile,0.6,1,7.021690075330859
1197,46,15,quantile,0.6,2,8.22570040268271
1198,46,15,quantile,0.6,3,8.671744201065918
1199,46,15,quantile,0.6,4,8.585514447881225
1200,46,16,quantile,0.6,1,6.17669007533086
1201,46,16,quantile,0.6,2,7.250700402682709
1202,46,16,quantile,0.6,3,7.664244201065917
1203,46,16,quantile,0.6,4,7.597514447881225
1204,46,17,quantile,0.6,1,7.866690075330859
1205,46,17,quantile,0.6,2,9.20070040268271
1206,46,17,quantile,0.6,3,9.679244201065917
1207,46,17,quantile,0.6,4,9.573514447881225
1208,46,18,quantile,0.6,1,7.853690075330859
1209,46,18,quantile,0.6,2,9.18570040268271
1210,46,18,quantile,0.6,3,9.663744201065915
1211,46,18,quantile,0.6,4,9.558314447881225
1212,46,12,quantile,0.6,1,10.32369007533086
1213,46,12,quantile,0.6,2,12.03570040268271
1214,46,12,quantile,0.6,3,12.608744201065916
1215,46,12,quantile,0.6,4,12.446314447881226
1216,46,13,quantile,0.6,1,8.854690075330861
1217,46,13,quantile,0.6,2,10.34070040268271
1218,46,13,quantile,0.6,3,10.857244201065916
1219,46,13,quantile,0.6,4,10.728714447881226
1220,46,19,quantile,0.6,1,6.839690075330859
1221,46,19,quantile,0.6,2,8.01570040268271
1222,46,19,quantile,0.6,3,8.454744201065918
1223,46,19,quantile,0.6,4,8.372714447881226
1224,46,20,quantile,0.6,1,10.32369007533086
1225,46,20,quantile,0.6,2,12.03570040268271
1226,46,20,quantile,0.6,3,12.608744201065916
1227,46,20,quantile,0.6,4,12.446314447881226
1228,46,21,quantile,0.6,1,9.53069007533086
1229,46,21,quantile,0.6,2,11.12070040268271
1230,46,21,quantile,0.6,3,11.663244201065917
1231,46,21,quantile,0.6,4,11.519114447881226
1232,46,01,quantile,0.65,1,12.342044792892866
1233,46,01,quantile,0.65,2,14.42903514269854
1234,46,01,quantile,0.65,3,15.171378697168292
1235,46,01,quantile,0.65,4,15.00186201843426
1236,46,02,quantile,0.65,1,10.548044792892863
1237,46,02,quantile,0.65,2,12.35903514269854
1238,46,02,quantile,0.65,3,13.032378697168292
1239,46,02,quantile,0.65,4,12.90426201843426
1240,46,03,quantile,0.65,1,10.548044792892863
1241,46,03,quantile,0.65,2,12.35903514269854
1242,46,03,quantile,0.65,3,13.032378697168292
1243,46,03,quantile,0.65,4,12.90426201843426
1244,46,04,quantile,0.65,1,8.780044792892864
1245,46,04,quantile,0.65,2,10.31903514269854
1246,46,04,quantile,0.65,3,10.924378697168292
1247,46,04,quantile,0.65,4,10.83706201843426
1248,46,05,quantile,0.65,1,11.939044792892863
1249,46,05,quantile,0.65,2,13.96403514269854
1250,46,05,quantile,0.65,3,14.690878697168293
1251,46,05,quantile,0.65,4,14.53066201843426
1252,46,06,quantile,0.65,1,4.516044792892865
1253,46,06,quantile,0.65,2,5.3990351426985415
1254,46,06,quantile,0.65,3,5.840378697168292
1255,46,06,quantile,0.65,4,5.85146201843426
1256,46,IT,quantile,0.65,1,10.548044792892863
1257,46,IT,quantile,0.65,2,12.35903514269854
1258,46,IT,quantile,0.65,3,13.032378697168292
1259,46,IT,quantile,0.65,4,12.90426201843426
1260,46,07,quantile,0.65,1,8.182044792892865
1261,46,07,quantile,0.65,2,9.62903514269854
1262,46,07,quantile,0.65,3,10.211378697168293
1263,46,07,quantile,0.65,4,10.13786201843426
1264,46,08,quantile,0.65,1,11.055044792892865
1265,46,08,quantile,0.65,2,12.94403514269854
1266,46,08,quantile,0.65,3,13.636878697168292
1267,46,08,quantile,0.65,4,13.49706201843426
1268,46,09,quantile,0.65,1,14.747044792892863
1269,46,09,quantile,0.65,2,17.20403514269854
1270,46,09,quantile,0.65,3,18.038878697168293
1271,46,09,quantile,0.65,4,17.81386201843426
1272,46,10,quantile,0.65,1,9.287044792892864
1273,46,10,quantile,0.65,2,10.90403514269854
1274,46,10,quantile,0.65,3,11.528878697168292
1275,46,10,quantile,0.65,4,11.42986201843426
1276,46,11,quantile,0.65,1,2.995044792892865
1277,46,11,quantile,0.65,2,3.644035142698541
1278,46,11,quantile,0.65,3,4.026878697168293
1279,46,11,quantile,0.65,4,4.0730620184342605
1280,46,14,quantile,0.65,1,13.096044792892863
1281,46,14,quantile,0.65,2,15.29903514269854
1282,46,14,quantile,0.65,3,16.070378697168294
1283,46,14,quantile,0.65,4,15.88346201843426
1284,46,15,quantile,0.65,1,7.2460447928928655
1285,46,15,quantile,0.65,2,8.549035142698541
1286,46,15,quantile,0.65,3,9.095378697168291
1287,46,15,quantile,0.65,4,9.04346201843426
1288,46,16,quantile,0.65,1,6.401044792892866
1289,46,16,quantile,0.65,2,7.574035142698541
1290,46,16,quantile,0.65,3,8.087878697168293
1291,46,16,quantile,0.65,4,8.05546201843426
1292,46,17,quantile,0.65,1,8.091044792892864
1293,46,17,quantile,0.65,2,9.52403514269854
1294,46,17,quantile,0.65,3,10.102878697168292
1295,46,17,quantile,0.65,4,10.03146201843426
1296,46,18,quantile,0.65,1,8.078044792892864
1297,46,18,quantile,0.65,2,9.50903514269854
1298,46,18,quantile,0.65,3,10.087378697168292
1299,46,18,quantile,0.65,4,10.01626201843426
1300,46,12,quantile,0.65,1,10.548044792892863
1301,46,12,quantile,0.65,2,12.35903514269854
1302,46,12,quantile,0.65,3,13.032378697168292
1303,46,12,quantile,0.65,4,12.90426201843426
1304,46,13,quantile,0.65,1,9.079044792892866
1305,46,13,quantile,0.65,2,10.66403514269854
1306,46,13,quantile,0.65,3,11.280878697168292
1307,46,13,quantile,0.65,4,11.18666201843426
1308,46,19,quantile,0.65,1,7.064044792892865
1309,46,19,quantile,0.65,2,8.33903514269854
1310,46,19,quantile,0.65,3,8.878378697168293
1311,46,19,quantile,0.65,4,8.83066201843426
1312,46,20,quantile,0.65,1,10.548044792892863
1313,46,20,quantile,0.65,2,12.35903514269854
1314,46,20,quantile,0.65,3,13.032378697168292
1315,46,20,quantile,0.65,4,12.90426201843426
1316,46,21,quantile,0.65,1,9.755044792892864
1317,46,21,quantile,0.65,2,11.44403514269854
1318,46,21,quantile,0.65,3,12.086878697168292
1319,46,21,quantile,0.65,4,11.97706201843426
1320,46,01,quantile,0.7,1,12.57848087160367
1321,46,01,quantile,0.7,2,14.7697812561347
1322,46,01,quantile,0.7,3,15.617825645792813
1323,46,01,quantile,0.7,4,15.4844697790969
1324,46,02,quantile,0.7,1,10.78448087160367
1325,46,02,quantile,0.7,2,12.6997812561347
1326,46,02,quantile,0.7,3,13.478825645792812
1327,46,02,quantile,0.7,4,13.386869779096903
1328,46,03,quantile,0.7,1,10.78448087160367
1329,46,03,quantile,0.7,2,12.6997812561347
1330,46,03,quantile,0.7,3,13.478825645792812
1331,46,03,quantile,0.7,4,13.386869779096903
1332,46,04,quantile,0.7,1,9.016480871603669
1333,46,04,quantile,0.7,2,10.6597812561347
1334,46,04,quantile,0.7,3,11.370825645792811
1335,46,04,quantile,0.7,4,11.319669779096902
1336,46,05,quantile,0.7,1,12.17548087160367
1337,46,05,quantile,0.7,2,14.3047812561347
1338,46,05,quantile,0.7,3,15.137325645792812
1339,46,05,quantile,0.7,4,15.013269779096902
1340,46,06,quantile,0.7,1,4.7524808716036695
1341,46,06,quantile,0.7,2,5.7397812561347
1342,46,06,quantile,0.7,3,6.286825645792811
1343,46,06,quantile,0.7,4,6.334069779096901
1344,46,IT,quantile,0.7,1,10.78448087160367
1345,46,IT,quantile,0.7,2,12.6997812561347
1346,46,IT,quantile,0.7,3,13.478825645792812
1347,46,IT,quantile,0.7,4,13.386869779096903
1348,46,07,quantile,0.7,1,8.41848087160367
1349,46,07,quantile,0.7,2,9.9697812561347
1350,46,07,quantile,0.7,3,10.657825645792812
1351,46,07,quantile,0.7,4,10.620469779096902
1352,46,08,quantile,0.7,1,11.29148087160367
1353,46,08,quantile,0.7,2,13.2847812561347
1354,46,08,quantile,0.7,3,14.083325645792812
1355,46,08,quantile,0.7,4,13.979669779096902
1356,46,09,quantile,0.7,1,14.98348087160367
1357,46,09,quantile,0.7,2,17.544781256134698
1358,46,09,quantile,0.7,3,18.48532564579281
1359,46,09,quantile,0.7,4,18.296469779096903
1360,46,10,quantile,0.7,1,9.523480871603669
1361,46,10,quantile,0.7,2,11.2447812561347
1362,46,10,quantile,0.7,3,11.975325645792813
1363,46,10,quantile,0.7,4,11.912469779096902
1364,46,11,quantile,0.7,1,3.2314808716036696
1365,46,11,quantile,0.7,2,3.9847812561347
1366,46,11,quantile,0.7,3,4.47332564579281
1367,46,11,quantile,0.7,4,4.555669779096902
1368,46,14,quantile,0.7,1,13.33248087160367
1369,46,14,quantile,0.7,2,15.6397812561347
1370,46,14,quantile,0.7,3,16.51682564579281
1371,46,14,quantile,0.7,4,16.3660697790969
1372,46,15,quantile,0.7,1,7.482480871603669
1373,46,15,quantile,0.7,2,8.8897812561347
1374,46,15,quantile,0.7,3,9.54182564579281
1375,46,15,quantile,0.7,4,9.526069779096902
1376,46,16,quantile,0.7,1,6.637480871603669
1377,46,16,quantile,0.7,2,7.9147812561347
1378,46,16,quantile,0.7,3,8.53432564579281
1379,46,16,quantile,0.7,4,8.538069779096901
1380,46,17,quantile,0.7,1,8.327480871603669
1381,46,17,quantile,0.7,2,9.8647812561347
1382,46,17,quantile,0.7,3,10.54932564579281
1383,46,17,quantile,0.7,4,10.514069779096902
1384,46,18,quantile,0.7,1,8.314480871603669
1385,46,18,quantile,0.7,2,9.8497812561347
1386,46,18,quantile,0.7,3,10.533825645792811
1387,46,18,quantile,0.7,4,10.498869779096902
1388,46,12,quantile,0.7,1,10.78448087160367
1389,46,12,quantile,0.7,2,12.6997812561347
1390,46,12,quantile,0.7,3,13.478825645792812
1391,46,12,quantile,0.7,4,13.386869779096903
1392,46,13,quantile,0.7,1,9.31548087160367
1393,46,13,quantile,0.7,2,11.0047812561347
1394,46,13,quantile,0.7,3,11.727325645792812
1395,46,13,quantile,0.7,4,11.669269779096902
1396,46,19,quantile,0.7,1,7.300480871603669
1397,46,19,quantile,0.7,2,8.6797812561347
1398,46,19,quantile,0.7,3,9.32482564579281
1399,46,19,quantile,0.7,4,9.3132697790969
1400,46,20,quantile,0.7,1,10.78448087160367
1401,46,20,quantile,0.7,2,12.6997812561347
1402,46,20,quantile,0.7,3,13.478825645792812
1403,46,20,quantile,0.7,4,13.386869779096903
1404,46,21,quantile,0.7,1,9.991480871603668
1405,46,21,quantile,0.7,2,11.7847812561347
1406,46,21,quantile,0.7,3,12.53332564579281
1407,46,21,quantile,0.7,4,12.459669779096902
1408,46,01,quantile,0.75,1,12.83363257533334
1409,46,01,quantile,0.75,2,15.1374998879804
1410,46,01,quantile,0.75,3,16.099612098129423
1411,46,01,quantile,0.75,4,16.005279433180405
1412,46,02,quantile,0.75,1,11.03963257533334
1413,46,02,quantile,0.75,2,13.067499887980402
1414,46,02,quantile,0.75,3,13.960612098129422
1415,46,02,quantile,0.75,4,13.907679433180403
1416,46,03,quantile,0.75,1,11.03963257533334
1417,46,03,quantile,0.75,2,13.067499887980402
1418,46,03,quantile,0.75,3,13.960612098129422
1419,46,03,quantile,0.75,4,13.907679433180403
1420,46,04,quantile,0.75,1,9.27163257533334
1421,46,04,quantile,0.75,2,11.0274998879804
1422,46,04,quantile,0.75,3,11.852612098129422
1423,46,04,quantile,0.75,4,11.840479433180404
1424,46,05,quantile,0.75,1,12.43063257533334
1425,46,05,quantile,0.75,2,14.6724998879804
1426,46,05,quantile,0.75,3,15.619112098129422
1427,46,05,quantile,0.75,4,15.534079433180404
1428,46,06,quantile,0.75,1,5.007632575333339
1429,46,06,quantile,0.75,2,6.1074998879804
1430,46,06,quantile,0.75,3,6.768612098129422
1431,46,06,quantile,0.75,4,6.854879433180404
1432,46,IT,quantile,0.75,1,11.03963257533334
1433,46,IT,quantile,0.75,2,13.067499887980402
1434,46,IT,quantile,0.75,3,13.960612098129422
1435,46,IT,quantile,0.75,4,13.907679433180403
1436,46,07,quantile,0.75,1,8.67363257533334
1437,46,07,quantile,0.75,2,10.3374998879804
1438,46,07,quantile,0.75,3,11.139612098129422
1439,46,07,quantile,0.75,4,11.141279433180404
1440,46,08,quantile,0.75,1,11.54663257533334
1441,46,08,quantile,0.75,2,13.6524998879804
1442,46,08,quantile,0.75,3,14.565112098129422
1443,46,08,quantile,0.75,4,14.500479433180404
1444,46,09,quantile,0.75,1,15.23863257533334
1445,46,09,quantile,0.75,2,17.9124998879804
1446,46,09,quantile,0.75,3,18.967112098129423
1447,46,09,quantile,0.75,4,18.817279433180403
1448,46,10,quantile,0.75,1,9.778632575333338
1449,46,10,quantile,0.75,2,11.6124998879804
1450,46,10,quantile,0.75,3,12.45711209812942
1451,46,10,quantile,0.75,4,12.433279433180404
1452,46,11,quantile,0.75,1,3.48663257533334
1453,46,11,quantile,0.75,2,4.3524998879804
1454,46,11,quantile,0.75,3,4.955112098129423
1455,46,11,quantile,0.75,4,5.076479433180404
1456,46,14,quantile,0.75,1,13.58763257533334
1457,46,14,quantile,0.75,2,16.0074998879804
1458,46,14,quantile,0.75,3,16.998612098129424
1459,46,14,quantile,0.75,4,16.886879433180404
1460,46,15,quantile,0.75,1,7.737632575333339
1461,46,15,quantile,0.75,2,9.2574998879804
1462,46,15,quantile,0.75,3,10.023612098129425
1463,46,15,quantile,0.75,4,10.046879433180404
1464,46,16,quantile,0.75,1,6.892632575333339
1465,46,16,quantile,0.75,2,8.2824998879804
1466,46,16,quantile,0.75,3,9.016112098129422
1467,46,16,quantile,0.75,4,9.058879433180405
1468,46,17,quantile,0.75,1,8.582632575333339
1469,46,17,quantile,0.75,2,10.2324998879804
1470,46,17,quantile,0.75,3,11.03111209812942
1471,46,17,quantile,0.75,4,11.034879433180404
1472,46,18,quantile,0.75,1,8.569632575333339
1473,46,18,quantile,0.75,2,10.2174998879804
1474,46,18,quantile,0.75,3,11.015612098129422
1475,46,18,quantile,0.75,4,11.019679433180404
1476,46,12,quantile,0.75,1,11.03963257533334
1477,46,12,quantile,0.75,2,13.067499887980402
1478,46,12,quantile,0.75,3,13.960612098129422
1479,46,12,quantile,0.75,4,13.907679433180403
1480,46,13,quantile,0.75,1,9.57063257533334
1481,46,13,quantile,0.75,2,11.372499887980402
1482,46,13,quantile,0.75,3,12.209112098129422
1483,46,13,quantile,0.75,4,12.190079433180404
1484,46,19,quantile,0.75,1,7.555632575333338
1485,46,19,quantile,0.75,2,9.0474998879804
1486,46,19,quantile,0.75,3,9.806612098129422
1487,46,19,quantile,0.75,4,9.834079433180404
1488,46,20,quantile,0.75,1,11.03963257533334
1489,46,20,quantile,0.75,2,13.067499887980402
1490,46,20,quantile,0.75,3,13.960612098129422
1491,46,20,quantile,0.75,4,13.907679433180403
1492,46,21,quantile,0.75,1,10.246632575333338
1493,46,21,quantile,0.75,2,12.1524998879804
1494,46,21,quantile,0.75,3,13.01511209812942
1495,46,21,quantile,0.75,4,12.980479433180404
1496,46,01,quantile,0.8,1,13.117756097073956
1497,46,01,quantile,0.8,2,15.54697202225364
1498,46,01,quantile,0.8,3,16.636104159769054
1499,46,01,quantile,0.8,4,16.585225680498013
1500,46,02,quantile,0.8,1,11.323756097073955
1501,46,02,quantile,0.8,2,13.47697202225364
1502,46,02,quantile,0.8,3,14.497104159769057
1503,46,02,quantile,0.8,4,14.487625680498017
1504,46,03,quantile,0.8,1,11.323756097073955
1505,46,03,quantile,0.8,2,13.47697202225364
1506,46,03,quantile,0.8,3,14.497104159769057
1507,46,03,quantile,0.8,4,14.487625680498017
1508,46,04,quantile,0.8,1,9.555756097073957
1509,46,04,quantile,0.8,2,11.43697202225364
1510,46,04,quantile,0.8,3,12.389104159769056
1511,46,04,quantile,0.8,4,12.420425680498012
1512,46,05,quantile,0.8,1,12.714756097073955
1513,46,05,quantile,0.8,2,15.08197202225364
1514,46,05,quantile,0.8,3,16.155604159769055
1515,46,05,quantile,0.8,4,16.114025680498013
1516,46,06,quantile,0.8,1,5.291756097073955
1517,46,06,quantile,0.8,2,6.51697202225364
1518,46,06,quantile,0.8,3,7.305104159769055
1519,46,06,quantile,0.8,4,7.434825680498013
1520,46,IT,quantile,0.8,1,11.323756097073955
1521,46,IT,quantile,0.8,2,13.47697202225364
1522,46,IT,quantile,0.8,3,14.497104159769057
1523,46,IT,quantile,0.8,4,14.487625680498017
1524,46,07,quantile,0.8,1,8.957756097073954
1525,46,07,quantile,0.8,2,10.74697202225364
1526,46,07,quantile,0.8,3,11.676104159769055
1527,46,07,quantile,0.8,4,11.721225680498014
1528,46,08,quantile,0.8,1,11.830756097073955
1529,46,08,quantile,0.8,2,14.06197202225364
1530,46,08,quantile,0.8,3,15.101604159769057
1531,46,08,quantile,0.8,4,15.080425680498012
1532,46,09,quantile,0.8,1,15.522756097073955
1533,46,09,quantile,0.8,2,18.32197202225364
1534,46,09,quantile,0.8,3,19.50360415976905
1535,46,09,quantile,0.8,4,19.39722568049801
1536,46,10,quantile,0.8,1,10.062756097073954
1537,46,10,quantile,0.8,2,12.02197202225364
1538,46,10,quantile,0.8,3,12.993604159769054
1539,46,10,quantile,0.8,4,13.013225680498014
1540,46,11,quantile,0.8,1,3.770756097073954
1541,46,11,quantile,0.8,2,4.761972022253641
1542,46,11,quantile,0.8,3,5.491604159769056
1543,46,11,quantile,0.8,4,5.656425680498013
1544,46,14,quantile,0.8,1,13.871756097073956
1545,46,14,quantile,0.8,2,16.416972022253642
1546,46,14,quantile,0.8,3,17.535104159769055
1547,46,14,quantile,0.8,4,17.46682568049801
1548,46,15,quantile,0.8,1,8.021756097073954
1549,46,15,quantile,0.8,2,9.66697202225364
1550,46,15,quantile,0.8,3,10.560104159769056
1551,46,15,quantile,0.8,4,10.626825680498014
1552,46,16,quantile,0.8,1,7.176756097073955
1553,46,16,quantile,0.8,2,8.69197202225364
1554,46,16,quantile,0.8,3,9.552604159769055
1555,46,16,quantile,0.8,4,9.638825680498012
1556,46,17,quantile,0.8,1,8.866756097073955
1557,46,17,quantile,0.8,2,10.64197202225364
1558,46,17,quantile,0.8,3,11.567604159769054
1559,46,17,quantile,0.8,4,11.614825680498011
1560,46,18,quantile,0.8,1,8.853756097073955
1561,46,18,quantile,0.8,2,10.62697202225364
1562,46,18,quantile,0.8,3,11.552104159769057
1563,46,18,quantile,0.8,4,11.599625680498011
1564,46,12,quantile,0.8,1,11.323756097073955
1565,46,12,quantile,0.8,2,13.47697202225364
1566,46,12,quantile,0.8,3,14.497104159769057
1567,46,12,quantile,0.8,4,14.487625680498017
1568,46,13,quantile,0.8,1,9.854756097073956
1569,46,13,quantile,0.8,2,11.78197202225364
1570,46,13,quantile,0.8,3,12.745604159769057
1571,46,13,quantile,0.8,4,12.770025680498014
1572,46,19,quantile,0.8,1,7.839756097073954
1573,46,19,quantile,0.8,2,9.45697202225364
1574,46,19,quantile,0.8,3,10.343104159769055
1575,46,19,quantile,0.8,4,10.414025680498012
1576,46,20,quantile,0.8,1,11.323756097073955
1577,46,20,quantile,0.8,2,13.47697202225364
1578,46,20,quantile,0.8,3,14.497104159769057
1579,46,20,quantile,0.8,4,14.487625680498017
1580,46,21,quantile,0.8,1,10.530756097073954
1581,46,21,quantile,0.8,2,12.56197202225364
1582,46,21,quantile,0.8,3,13.551604159769054
1583,46,21,quantile,0.8,4,13.560425680498014
1584,46,01,quantile,0.85,1,13.448936762139445
1585,46,01,quantile,0.85,2,16.024261804259783
1586,46,01,quantile,0.85,3,17.261451180275067
1587,46,01,quantile,0.85,4,17.26122386154345
1588,46,02,quantile,0.85,1,11.654936762139442
1589,46,02,quantile,0.85,2,13.954261804259788
1590,46,02,quantile,0.85,3,15.122451180275066
1591,46,02,quantile,0.85,4,15.163623861543453
1592,46,03,quantile,0.85,1,11.654936762139442
1593,46,03,quantile,0.85,2,13.954261804259788
1594,46,03,quantile,0.85,3,15.122451180275066
1595,46,03,quantile,0.85,4,15.163623861543453
1596,46,04,quantile,0.85,1,9.886936762139442
1597,46,04,quantile,0.85,2,11.914261804259786
1598,46,04,quantile,0.85,3,13.014451180275064
1599,46,04,quantile,0.85,4,13.096423861543451
1600,46,05,quantile,0.85,1,13.045936762139444
1601,46,05,quantile,0.85,2,15.559261804259783
1602,46,05,quantile,0.85,3,16.780951180275068
1603,46,05,quantile,0.85,4,16.79002386154345
1604,46,06,quantile,0.85,1,5.622936762139442
1605,46,06,quantile,0.85,2,6.994261804259786
1606,46,06,quantile,0.85,3,7.930451180275066
1607,46,06,quantile,0.85,4,8.110823861543452
1608,46,IT,quantile,0.85,1,11.654936762139442
1609,46,IT,quantile,0.85,2,13.954261804259788
1610,46,IT,quantile,0.85,3,15.122451180275066
1611,46,IT,quantile,0.85,4,15.163623861543453
1612,46,07,quantile,0.85,1,9.288936762139445
1613,46,07,quantile,0.85,2,11.224261804259786
1614,46,07,quantile,0.85,3,12.301451180275066
1615,46,07,quantile,0.85,4,12.397223861543452
1616,46,08,quantile,0.85,1,12.161936762139444
1617,46,08,quantile,0.85,2,14.539261804259786
1618,46,08,quantile,0.85,3,15.726951180275066
1619,46,08,quantile,0.85,4,15.756423861543452
1620,46,09,quantile,0.85,1,15.853936762139444
1621,46,09,quantile,0.85,2,18.799261804259785
1622,46,09,quantile,0.85,3,20.128951180275067
1623,46,09,quantile,0.85,4,20.07322386154345
1624,46,10,quantile,0.85,1,10.393936762139443
1625,46,10,quantile,0.85,2,12.499261804259785
1626,46,10,quantile,0.85,3,13.618951180275063
1627,46,10,quantile,0.85,4,13.689223861543452
1628,46,11,quantile,0.85,1,4.101936762139443
1629,46,11,quantile,0.85,2,5.239261804259785
1630,46,11,quantile,0.85,3,6.116951180275065
1631,46,11,quantile,0.85,4,6.332423861543451
1632,46,14,quantile,0.85,1,14.202936762139444
1633,46,14,quantile,0.85,2,16.894261804259784
1634,46,14,quantile,0.85,3,18.160451180275068
1635,46,14,quantile,0.85,4,18.14282386154345
1636,46,15,quantile,0.85,1,8.352936762139443
1637,46,15,quantile,0.85,2,10.144261804259786
1638,46,15,quantile,0.85,3,11.185451180275066
1639,46,15,quantile,0.85,4,11.302823861543452
1640,46,16,quantile,0.85,1,7.507936762139443
1641,46,16,quantile,0.85,2,9.169261804259785
1642,46,16,quantile,0.85,3,10.177951180275066
1643,46,16,quantile,0.85,4,10.31482386154345
1644,46,17,quantile,0.85,1,9.197936762139442
1645,46,17,quantile,0.85,2,11.119261804259786
1646,46,17,quantile,0.85,3,12.192951180275063
1647,46,17,quantile,0.85,4,12.290823861543451
1648,46,18,quantile,0.85,1,9.184936762139444
1649,46,18,quantile,0.85,2,11.104261804259783
1650,46,18,quantile,0.85,3,12.177451180275066
1651,46,18,quantile,0.85,4,12.275623861543451
1652,46,12,quantile,0.85,1,11.654936762139442
1653,46,12,quantile,0.85,2,13.954261804259788
1654,46,12,quantile,0.85,3,15.122451180275066
1655,46,12,quantile,0.85,4,15.163623861543453
1656,46,13,quantile,0.85,1,10.185936762139445
1657,46,13,quantile,0.85,2,12.259261804259786
1658,46,13,quantile,0.85,3,13.370951180275066
1659,46,13,quantile,0.85,4,13.446023861543452
1660,46,19,quantile,0.85,1,8.170936762139442
1661,46,19,quantile,0.85,2,9.934261804259783
1662,46,19,quantile,0.85,3,10.968451180275064
1663,46,19,quantile,0.85,4,11.09002386154345
1664,46,20,quantile,0.85,1,11.654936762139442
1665,46,20,quantile,0.85,2,13.954261804259788
1666,46,20,quantile,0.85,3,15.122451180275066
1667,46,20,quantile,0.85,4,15.163623861543453
1668,46,21,quantile,0.85,1,10.861936762139443
1669,46,21,quantile,0.85,2,13.039261804259786
1670,46,21,quantile,0.85,3,14.176951180275063
1671,46,21,quantile,0.85,4,14.236423861543452
1672,46,01,quantile,0.9,1,13.865637661425822
1673,46,01,quantile,0.9,2,16.62480133558427
1674,46,01,quantile,0.9,3,18.04828052539817
1675,46,01,quantile,0.9,4,18.111783932439764
1676,46,02,quantile,0.9,1,12.071637661425822
1677,46,02,quantile,0.9,2,14.554801335584273
1678,46,02,quantile,0.9,3,15.909280525398168
1679,46,02,quantile,0.9,4,16.014183932439764
1680,46,03,quantile,0.9,1,12.071637661425822
1681,46,03,quantile,0.9,2,14.554801335584273
1682,46,03,quantile,0.9,3,15.909280525398168
1683,46,03,quantile,0.9,4,16.014183932439764
1684,46,04,quantile,0.9,1,10.30363766142582
1685,46,04,quantile,0.9,2,12.514801335584272
1686,46,04,quantile,0.9,3,13.801280525398166
1687,46,04,quantile,0.9,4,13.946983932439764
1688,46,05,quantile,0.9,1,13.462637661425822
1689,46,05,quantile,0.9,2,16.15980133558427
1690,46,05,quantile,0.9,3,17.567780525398167
1691,46,05,quantile,0.9,4,17.640583932439764
1692,46,06,quantile,0.9,1,6.039637661425821
1693,46,06,quantile,0.9,2,7.594801335584272
1694,46,06,quantile,0.9,3,8.717280525398166
1695,46,06,quantile,0.9,4,8.961383932439762
1696,46,IT,quantile,0.9,1,12.071637661425822
1697,46,IT,quantile,0.9,2,14.554801335584273
1698,46,IT,quantile,0.9,3,15.909280525398168
1699,46,IT,quantile,0.9,4,16.014183932439764
1700,46,07,quantile,0.9,1,9.70563766142582
1701,46,07,quantile,0.9,2,11.824801335584272
1702,46,07,quantile,0.9,3,13.088280525398169
1703,46,07,quantile,0.9,4,13.247783932439765
1704,46,08,quantile,0.9,1,12.57863766142582
1705,46,08,quantile,0.9,2,15.139801335584272
1706,46,08,quantile,0.9,3,16.513780525398168
1707,46,08,quantile,0.9,4,16.606983932439764
1708,46,09,quantile,0.9,1,16.27063766142582
1709,46,09,quantile,0.9,2,19.399801335584268
1710,46,09,quantile,0.9,3,20.91578052539817
1711,46,09,quantile,0.9,4,20.923783932439765
1712,46,10,quantile,0.9,1,10.81063766142582
1713,46,10,quantile,0.9,2,13.09980133558427
1714,46,10,quantile,0.9,3,14.405780525398168
1715,46,10,quantile,0.9,4,14.539783932439764
1716,46,11,quantile,0.9,1,4.518637661425821
1717,46,11,quantile,0.9,2,5.839801335584271
1718,46,11,quantile,0.9,3,6.903780525398167
1719,46,11,quantile,0.9,4,7.182983932439763
1720,46,14,quantile,0.9,1,14.619637661425822
1721,46,14,quantile,0.9,2,17.49480133558427
1722,46,14,quantile,0.9,3,18.947280525398167
