anno,settimana,luogo,tipo_valore,id_valore,orizzonte,target,valore
2024,46,07,quantile,0.99,3,ILI,33.04356281838558
2024,46,07,quantile,0.99,4,ILI,45.90779635338582
2024,46,08,quantile,0.01,-1,ILI,2.7113424701193445
2024,46,08,quantile,0.01,0,ILI,3.215708667197266
2024,46,08,quantile,0.01,1,ILI,5.324946141116558
2024,46,08,quantile,0.01,2,ILI,6.647638870717392
2024,46,08,quantile,0.01,3,ILI,8.406763237220831
2024,46,08,quantile,0.01,4,ILI,10.309676213717072
2024,46,08,quantile,0.025,-1,ILI,2.8135844872057705
2024,46,08,quantile,0.025,0,ILI,3.3462991211370023
2024,46,08,quantile,0.025,1,ILI,5.476954703744331
2024,46,08,quantile,0.025,2,ILI,7.049670668028616
2024,46,08,quantile,0.025,3,ILI,9.045977481011036
2024,46,08,quantile,0.025,4,ILI,11.207930690756925
2024,46,08,quantile,0.05,-1,ILI,2.9267745122337825
2024,46,08,quantile,0.05,0,ILI,3.4871283511856657
2024,46,08,quantile,0.05,1,ILI,5.621992048670128
2024,46,08,quantile,0.05,2,ILI,7.439952962920848
2024,46,08,quantile,0.05,3,ILI,9.735925279284345
2024,46,08,quantile,0.05,4,ILI,12.13775911943613
2024,46,08,quantile,0.1,-1,ILI,3.102120485836652
2024,46,08,quantile,0.1,0,ILI,3.709989015216991
2024,46,08,quantile,0.1,1,ILI,5.81693297813261
2024,46,08,quantile,0.1,2,ILI,7.873855236110423
2024,46,08,quantile,0.1,3,ILI,10.771492194606015
2024,46,08,quantile,0.1,4,ILI,13.602440649194946
2024,46,08,quantile,0.15,-1,ILI,3.249317698769697
2024,46,08,quantile,0.15,0,ILI,3.8922737733479726
2024,46,08,quantile,0.15,1,ILI,5.976334318448943
2024,46,08,quantile,0.15,2,ILI,8.261462801226923
2024,46,08,quantile,0.15,3,ILI,11.573242198490217
2024,46,08,quantile,0.15,4,ILI,14.926454576484188
2024,46,08,quantile,0.2,-1,ILI,3.416802388625486
2024,46,08,quantile,0.2,0,ILI,4.086678158528558
2024,46,08,quantile,0.2,1,ILI,6.137591280869627
2024,46,08,quantile,0.2,2,ILI,8.6245104697331
2024,46,08,quantile,0.2,3,ILI,12.343851096503572
2024,46,08,quantile,0.2,4,ILI,16.128666938410277
2024,46,08,quantile,0.25,-1,ILI,3.5868362969380523
2024,46,08,quantile,0.25,0,ILI,4.305038797417787
2024,46,08,quantile,0.25,1,ILI,6.303643837327454
2024,46,08,quantile,0.25,2,ILI,8.943142464289405
2024,46,08,quantile,0.25,3,ILI,13.085303950250607
2024,46,08,quantile,0.25,4,ILI,17.429322480287738
2024,46,08,quantile,0.3,-1,ILI,3.7489985205679135
2024,46,08,quantile,0.3,0,ILI,4.503641323020686
2024,46,08,quantile,0.3,1,ILI,6.4527582544186615
2024,46,08,quantile,0.3,2,ILI,9.257384585264257
2024,46,08,quantile,0.3,3,ILI,13.812996979609839
2024,46,08,quantile,0.3,4,ILI,18.701472761725004
2024,46,08,quantile,0.35,-1,ILI,3.9248409872811516
2024,46,08,quantile,0.35,0,ILI,4.719675906373158
2024,46,08,quantile,0.35,1,ILI,6.618456964207434
2024,46,08,quantile,0.35,2,ILI,9.592822994929254
2024,46,08,quantile,0.35,3,ILI,14.521172168623323
2024,46,08,quantile,0.35,4,ILI,20.02188766718025
2024,46,08,quantile,0.4,-1,ILI,4.115108478601927
2024,46,08,quantile,0.4,0,ILI,4.957511936639893
2024,46,08,quantile,0.4,1,ILI,6.7857099962754575
2024,46,08,quantile,0.4,2,ILI,9.908502396697989
2024,46,08,quantile,0.4,3,ILI,15.215661019754194
2024,46,08,quantile,0.4,4,ILI,21.35054839725064
2024,46,08,quantile,0.45,-1,ILI,4.347609513143048
2024,46,08,quantile,0.45,0,ILI,5.201609686360296
2024,46,08,quantile,0.45,1,ILI,6.948822362894194
2024,46,08,quantile,0.45,2,ILI,10.243237247716786
2024,46,08,quantile,0.45,3,ILI,15.908558783431987
2024,46,08,quantile,0.45,4,ILI,22.38776725037219
2024,46,08,quantile,0.5,-1,ILI,4.597901214315849
2024,46,08,quantile,0.5,0,ILI,5.480072053972579
2024,46,08,quantile,0.5,1,ILI,7.146751563926282
2024,46,08,quantile,0.5,2,ILI,10.590677070697003
2024,46,08,quantile,0.5,3,ILI,16.608084530308
2024,46,08,quantile,0.5,4,ILI,23.616886100143752
2024,46,08,quantile,0.55,-1,ILI,4.867174151484738
2024,46,08,quantile,0.55,0,ILI,5.779370492855051
2024,46,08,quantile,0.55,1,ILI,7.356644560349656
2024,46,08,quantile,0.55,2,ILI,10.9593003019436
2024,46,08,quantile,0.55,3,ILI,17.29935471304271
2024,46,08,quantile,0.55,4,ILI,24.872753103418297
2024,46,08,quantile,0.6,-1,ILI,5.135238820635005
2024,46,08,quantile,0.6,0,ILI,6.113988531332996
2024,46,08,quantile,0.6,1,ILI,7.6009712909742735
2024,46,08,quantile,0.6,2,ILI,11.362888479023484
2024,46,08,quantile,0.6,3,ILI,18.065414004051824
2024,46,08,quantile,0.6,4,ILI,26.158453348718943
2024,46,08,quantile,0.65,-1,ILI,5.48052913561912
2024,46,08,quantile,0.65,0,ILI,6.474575770106024
2024,46,08,quantile,0.65,1,ILI,7.8457859890842485
2024,46,08,quantile,0.65,2,ILI,11.784628434732669
2024,46,08,quantile,0.65,3,ILI,18.90359856984423
2024,46,08,quantile,0.65,4,ILI,27.433445086799082
2024,46,08,quantile,0.7,-1,ILI,5.930082944010662
2024,46,08,quantile,0.7,0,ILI,6.9463298908378555
2024,46,08,quantile,0.7,1,ILI,8.147424334084697
2024,46,08,quantile,0.7,2,ILI,12.296967497788838
2024,46,08,quantile,0.7,3,ILI,19.78280161445781
2024,46,08,quantile,0.7,4,ILI,28.779176452171626
2024,46,08,quantile,0.75,-1,ILI,6.4638717581352925
2024,46,08,quantile,0.75,0,ILI,7.490455112883905
2024,46,08,quantile,0.75,1,ILI,8.488313640658445
2024,46,08,quantile,0.75,2,ILI,12.796072214135648
2024,46,08,quantile,0.75,3,ILI,20.729005887210523
2024,46,08,quantile,0.75,4,ILI,30.33128315542619
2024,46,08,quantile,0.8,-1,ILI,7.017059908406328
2024,46,08,quantile,0.8,0,ILI,8.001238193692895
2024,46,08,quantile,0.8,1,ILI,8.814274001649776
2024,46,08,quantile,0.8,2,ILI,13.36165088960054
2024,46,08,quantile,0.8,3,ILI,21.829900409342994
2024,46,08,quantile,0.8,4,ILI,31.913569494028767
2024,46,08,quantile,0.85,-1,ILI,7.757729621950152
2024,46,08,quantile,0.85,0,ILI,8.64562143033508
2024,46,08,quantile,0.85,1,ILI,9.224703507041962
2024,46,08,quantile,0.85,2,ILI,14.049106591622817
2024,46,08,quantile,0.85,3,ILI,23.160785206941764
2024,46,08,quantile,0.85,4,ILI,33.80069055206162
2024,46,08,quantile,0.9,-1,ILI,8.665006403331564
2024,46,08,quantile,0.9,0,ILI,9.492436477452294
2024,46,08,quantile,0.9,1,ILI,9.795926810506069
2024,46,08,quantile,0.9,2,ILI,14.89292979528658
2024,46,08,quantile,0.9,3,ILI,24.83919265857684
2024,46,08,quantile,0.9,4,ILI,36.05426702985809
2024,46,08,quantile,0.95,-1,ILI,9.937832756300697
2024,46,08,quantile,0.95,0,ILI,10.76662137348549
2024,46,08,quantile,0.95,1,ILI,10.538116475976487
2024,46,08,quantile,0.95,2,ILI,16.171662590506173
2024,46,08,quantile,0.95,3,ILI,27.321415359987803
2024,46,08,quantile,0.95,4,ILI,39.31342989821383
2024,46,08,quantile,0.975,-1,ILI,11.463125384661808
2024,46,08,quantile,0.975,0,ILI,11.880233338303102
2024,46,08,quantile,0.975,1,ILI,11.219048939017576
2024,46,08,quantile,0.975,2,ILI,17.314015784666143
2024,46,08,quantile,0.975,3,ILI,29.54677876127647
2024,46,08,quantile,0.975,4,ILI,41.843699595615334
2024,46,08,quantile,0.99,-1,ILI,12.974926146574283
2024,46,08,quantile,0.99,0,ILI,13.205259866227994
2024,46,08,quantile,0.99,1,ILI,12.003321215279502
2024,46,08,quantile,0.99,2,ILI,18.87644444760509
2024,46,08,quantile,0.99,3,ILI,32.30436540018903
2024,46,08,quantile,0.99,4,ILI,44.72880246792718
2024,46,09,quantile,0.01,-1,ILI,4.334053360081686
2024,46,09,quantile,0.01,0,ILI,4.477693713216087
2024,46,09,quantile,0.01,1,ILI,5.7413749705641735
2024,46,09,quantile,0.01,2,ILI,6.595594115853833
2024,46,09,quantile,0.01,3,ILI,8.649206861792106
2024,46,09,quantile,0.01,4,ILI,11.75398530502203
2024,46,09,quantile,0.025,-1,ILI,4.451175297379396
2024,46,09,quantile,0.025,0,ILI,4.631444964610808
2024,46,09,quantile,0.025,1,ILI,5.881256405033034
2024,46,09,quantile,0.025,2,ILI,6.862945563422212
2024,46,09,quantile,0.025,3,ILI,9.215309500122135
2024,46,09,quantile,0.025,4,ILI,12.707745415781499
2024,46,09,quantile,0.05,-1,ILI,4.670621588804804
2024,46,09,quantile,0.05,0,ILI,4.902412302030422
2024,46,09,quantile,0.05,1,ILI,6.099071647053103
2024,46,09,quantile,0.05,2,ILI,7.226034316630965
2024,46,09,quantile,0.05,3,ILI,9.878345972055799
2024,46,09,quantile,0.05,4,ILI,13.774343883876341
2024,46,09,quantile,0.1,-1,ILI,5.022769557193145
2024,46,09,quantile,0.1,0,ILI,5.3248287122644316
2024,46,09,quantile,0.1,1,ILI,6.4273210831520675
2024,46,09,quantile,0.1,2,ILI,7.781959511124189
2024,46,09,quantile,0.1,3,ILI,10.874817462863703
2024,46,09,quantile,0.1,4,ILI,15.381230643375657
2024,46,09,quantile,0.15,-1,ILI,5.355037098563696
2024,46,09,quantile,0.15,0,ILI,5.737774446513228
2024,46,09,quantile,0.15,1,ILI,6.725583819632
2024,46,09,quantile,0.15,2,ILI,8.226671231592984
2024,46,09,quantile,0.15,3,ILI,11.667708644306213
2024,46,09,quantile,0.15,4,ILI,16.59062894150825
2024,46,09,quantile,0.2,-1,ILI,5.658475450820535
2024,46,09,quantile,0.2,0,ILI,6.0918944991742405
2024,46,09,quantile,0.2,1,ILI,6.963887487664608
2024,46,09,quantile,0.2,2,ILI,8.630989842191166
2024,46,09,quantile,0.2,3,ILI,12.348867482766831
2024,46,09,quantile,0.2,4,ILI,17.69404469627905
2024,46,09,quantile,0.25,-1,ILI,5.96750607811636
2024,46,09,quantile,0.25,0,ILI,6.458696141158484
2024,46,09,quantile,0.25,1,ILI,7.203943347634354
2024,46,09,quantile,0.25,2,ILI,8.989585166352633
2024,46,09,quantile,0.25,3,ILI,12.963896175340771
2024,46,09,quantile,0.25,4,ILI,18.65098178895971
2024,46,09,quantile,0.3,-1,ILI,6.3030049310098795
2024,46,09,quantile,0.3,0,ILI,6.845825261336275
2024,46,09,quantile,0.3,1,ILI,7.4653398844424945
2024,46,09,quantile,0.3,2,ILI,9.370002477397955
2024,46,09,quantile,0.3,3,ILI,13.58020723878164
2024,46,09,quantile,0.3,4,ILI,19.543982880588256
2024,46,09,quantile,0.35,-1,ILI,6.671631889046045
2024,46,09,quantile,0.35,0,ILI,7.2241578811459455
2024,46,09,quantile,0.35,1,ILI,7.695130431229779
2024,46,09,quantile,0.35,2,ILI,9.740522292794822
2024,46,09,quantile,0.35,3,ILI,14.17392029754433
2024,46,09,quantile,0.35,4,ILI,20.40584368274355
2024,46,09,quantile,0.4,-1,ILI,7.103453572679727
2024,46,09,quantile,0.4,0,ILI,7.680015309036478
2024,46,09,quantile,0.4,1,ILI,7.950063431229475
2024,46,09,quantile,0.4,2,ILI,10.085037811047147
2024,46,09,quantile,0.4,3,ILI,14.712173830963863
2024,46,09,quantile,0.4,4,ILI,21.25486470807546
2024,46,09,quantile,0.45,-1,ILI,7.56663774852287
2024,46,09,quantile,0.45,0,ILI,8.160314889865663
2024,46,09,quantile,0.45,1,ILI,8.231089300538665
2024,46,09,quantile,0.45,2,ILI,10.455366940627474
2024,46,09,quantile,0.45,3,ILI,15.263927139963835
2024,46,09,quantile,0.45,4,ILI,22.120377836166227
2024,46,09,quantile,0.5,-1,ILI,8.041078498322214
2024,46,09,quantile,0.5,0,ILI,8.641987455532373
2024,46,09,quantile,0.5,1,ILI,8.47967239719975
2024,46,09,quantile,0.5,2,ILI,10.806953676164222
2024,46,09,quantile,0.5,3,ILI,15.824334790990259
2024,46,09,quantile,0.5,4,ILI,22.98091277806017
2024,46,09,quantile,0.55,-1,ILI,8.587678746826683
2024,46,09,quantile,0.55,0,ILI,9.137365559803605
2024,46,09,quantile,0.55,1,ILI,8.701815180019777
2024,46,09,quantile,0.55,2,ILI,11.128917233298642
2024,46,09,quantile,0.55,3,ILI,16.393412498831403
2024,46,09,quantile,0.55,4,ILI,23.869652433952304
2024,46,09,quantile,0.6,-1,ILI,9.136980706429252
2024,46,09,quantile,0.6,0,ILI,9.60290631991516
2024,46,09,quantile,0.6,1,ILI,8.948186154361046
2024,46,09,quantile,0.6,2,ILI,11.466613433766584
2024,46,09,quantile,0.6,3,ILI,17.00382537315239
2024,46,09,quantile,0.6,4,ILI,24.81348776796561
2024,46,09,quantile,0.65,-1,ILI,9.692072490994818
2024,46,09,quantile,0.65,0,ILI,10.065927214590712
2024,46,09,quantile,0.65,1,ILI,9.18459159141625
2024,46,09,quantile,0.65,2,ILI,11.800028506180865
2024,46,09,quantile,0.65,3,ILI,17.65584480417055
2024,46,09,quantile,0.65,4,ILI,25.80098420036693
2024,46,09,quantile,0.7,-1,ILI,10.34175620551918
2024,46,09,quantile,0.7,0,ILI,10.52230146858155
2024,46,09,quantile,0.7,1,ILI,9.424883194434917
2024,46,09,quantile,0.7,2,ILI,12.18488320284081
2024,46,09,quantile,0.7,3,ILI,18.367364908180335
2024,46,09,quantile,0.7,4,ILI,26.862206001480537
2024,46,09,quantile,0.75,-1,ILI,11.037820728676639
2024,46,09,quantile,0.75,0,ILI,10.974995601670416
2024,46,09,quantile,0.75,1,ILI,9.686727286108194
2024,46,09,quantile,0.75,2,ILI,12.603757872849936
2024,46,09,quantile,0.75,3,ILI,19.172586474406174
2024,46,09,quantile,0.75,4,ILI,28.005133068135002
2024,46,09,quantile,0.8,-1,ILI,11.69153028900275
2024,46,09,quantile,0.8,0,ILI,11.458591593751903
2024,46,09,quantile,0.8,1,ILI,9.95034430125778
2024,46,09,quantile,0.8,2,ILI,13.07690802806354
2024,46,09,quantile,0.8,3,ILI,20.100661196162115
2024,46,09,quantile,0.8,4,ILI,29.299807116858297
2024,46,09,quantile,0.85,-1,ILI,12.281063180116831
2024,46,09,quantile,0.85,0,ILI,11.959351799521922
2024,46,09,quantile,0.85,1,ILI,10.233135513686179
2024,46,09,quantile,0.85,2,ILI,13.602429538509806
2024,46,09,quantile,0.85,3,ILI,21.22656179891135
2024,46,09,quantile,0.85,4,ILI,30.787271728843223
2024,46,09,quantile,0.9,-1,ILI,12.987368876230324
2024,46,09,quantile,0.9,0,ILI,12.51886084241039
2024,46,09,quantile,0.9,1,ILI,10.623367766496761
2024,46,09,quantile,0.9,2,ILI,14.298945304809079
2024,46,09,quantile,0.9,3,ILI,22.72501370416635
2024,46,09,quantile,0.9,4,ILI,32.5777170316875
2024,46,09,quantile,0.95,-1,ILI,13.779251564046358
2024,46,09,quantile,0.95,0,ILI,13.285217630242801
2024,46,09,quantile,0.95,1,ILI,11.171878532272482
2024,46,09,quantile,0.95,2,ILI,15.411154682492441
2024,46,09,quantile,0.95,3,ILI,25.07431287726643
2024,46,09,quantile,0.95,4,ILI,35.09735658444775
2024,46,09,quantile,0.975,-1,ILI,14.183268703492917
2024,46,09,quantile,0.975,0,ILI,13.760824856150782
2024,46,09,quantile,0.975,1,ILI,11.613198567258543
2024,46,09,quantile,0.975,2,ILI,16.426957788794528
2024,46,09,quantile,0.975,3,ILI,27.15681784842885
2024,46,09,quantile,0.975,4,ILI,37.05484332983432
2024,46,09,quantile,0.99,-1,ILI,15.013720548028465
2024,46,09,quantile,0.99,0,ILI,14.412162020896059
2024,46,09,quantile,0.99,1,ILI,12.200688791641184
2024,46,09,quantile,0.99,2,ILI,17.64983582562587
2024,46,09,quantile,0.99,3,ILI,29.64661799668718
2024,46,09,quantile,0.99,4,ILI,39.033469978803815
2024,46,10,quantile,0.01,-1,ILI,2.1384291796598176
2024,46,10,quantile,0.01,0,ILI,2.6821029962937684
2024,46,10,quantile,0.01,1,ILI,4.393610681322435
2024,46,10,quantile,0.01,2,ILI,5.376264464349671
2024,46,10,quantile,0.01,3,ILI,7.358369016270032
2024,46,10,quantile,0.01,4,ILI,10.048462061462537
2024,46,10,quantile,0.025,-1,ILI,2.253868746601117
2024,46,10,quantile,0.025,0,ILI,2.824470808718355
2024,46,10,quantile,0.025,1,ILI,4.5866178444558185
2024,46,10,quantile,0.025,2,ILI,5.8353656166672705
2024,46,10,quantile,0.025,3,ILI,8.074412254753362
2024,46,10,quantile,0.025,4,ILI,11.104383084414991
2024,46,10,quantile,0.05,-1,ILI,2.3726518532622496
2024,46,10,quantile,0.05,0,ILI,2.9733994071696466
2024,46,10,quantile,0.05,1,ILI,4.741384829862319
2024,46,10,quantile,0.05,2,ILI,6.1852630400795645
2024,46,10,quantile,0.05,3,ILI,8.825748631783753
2024,46,10,quantile,0.05,4,ILI,12.301272435249874
2024,46,10,quantile,0.1,-1,ILI,2.5490712450772444
2024,46,10,quantile,0.1,0,ILI,3.183543790784784
2024,46,10,quantile,0.1,1,ILI,4.965895780315039
2024,46,10,quantile,0.1,2,ILI,6.744079100543706
2024,46,10,quantile,0.1,3,ILI,9.937720957290573
2024,46,10,quantile,0.1,4,ILI,13.92925762881409
2024,46,10,quantile,0.15,-1,ILI,2.703340216358503
2024,46,10,quantile,0.15,0,ILI,3.3592600633497836
2024,46,10,quantile,0.15,1,ILI,5.1427217165798655
2024,46,10,quantile,0.15,2,ILI,7.17462130027474
2024,46,10,quantile,0.15,3,ILI,10.8048106836847
2024,46,10,quantile,0.15,4,ILI,15.485820290031954
2024,46,10,quantile,0.2,-1,ILI,2.8336437586159615
2024,46,10,quantile,0.2,0,ILI,3.52444289289884
2024,46,10,quantile,0.2,1,ILI,5.307598557559103
2024,46,10,quantile,0.2,2,ILI,7.540405888807717
2024,46,10,quantile,0.2,3,ILI,11.566270051586173
2024,46,10,quantile,0.2,4,ILI,16.855565729025045
2024,46,10,quantile,0.25,-1,ILI,2.9877900329891225
2024,46,10,quantile,0.25,0,ILI,3.7146292460025556
2024,46,10,quantile,0.25,1,ILI,5.461779316229157
2024,46,10,quantile,0.25,2,ILI,7.886060198970654
2024,46,10,quantile,0.25,3,ILI,12.28896777705377
2024,46,10,quantile,0.25,4,ILI,18.06875958935125
2024,46,10,quantile,0.3,-1,ILI,3.140724549382317
2024,46,10,quantile,0.3,0,ILI,3.882766470727552
2024,46,10,quantile,0.3,1,ILI,5.618490383182926
2024,46,10,quantile,0.3,2,ILI,8.215762089585198
2024,46,10,quantile,0.3,3,ILI,12.937248776972414
2024,46,10,quantile,0.3,4,ILI,19.197489653478353
2024,46,10,quantile,0.35,-1,ILI,3.2990515422562825
2024,46,10,quantile,0.35,0,ILI,4.083599113505916
2024,46,10,quantile,0.35,1,ILI,5.791252008866826
2024,46,10,quantile,0.35,2,ILI,8.556822065270092
2024,46,10,quantile,0.35,3,ILI,13.605205383709261
2024,46,10,quantile,0.35,4,ILI,20.29161460467966
2024,46,10,quantile,0.4,-1,ILI,3.511997217013019
2024,46,10,quantile,0.4,0,ILI,4.331580519740791
2024,46,10,quantile,0.4,1,ILI,5.988873072007721
2024,46,10,quantile,0.4,2,ILI,8.912846970534888
2024,46,10,quantile,0.4,3,ILI,14.327005777078403
2024,46,10,quantile,0.4,4,ILI,21.423020520325682
2024,46,10,quantile,0.45,-1,ILI,3.698754398172621
2024,46,10,quantile,0.45,0,ILI,4.542950295902593
2024,46,10,quantile,0.45,1,ILI,6.175708698115
2024,46,10,quantile,0.45,2,ILI,9.269339304239523
2024,46,10,quantile,0.45,3,ILI,15.010530084851565
2024,46,10,quantile,0.45,4,ILI,22.528009246889503
2024,46,10,quantile,0.5,-1,ILI,3.9133312500947834
2024,46,10,quantile,0.5,0,ILI,4.794259472829676
2024,46,10,quantile,0.5,1,ILI,6.397271765148623
2024,46,10,quantile,0.5,2,ILI,9.647199387666195
2024,46,10,quantile,0.5,3,ILI,15.72357793134554
2024,46,10,quantile,0.5,4,ILI,23.66902081446051
2024,46,10,quantile,0.55,-1,ILI,4.153628747878908
2024,46,10,quantile,0.55,0,ILI,5.082052038779221
2024,46,10,quantile,0.55,1,ILI,6.619366438822697
2024,46,10,quantile,0.55,2,ILI,10.047306470470478
2024,46,10,quantile,0.55,3,ILI,16.457968006916705
2024,46,10,quantile,0.55,4,ILI,24.818717569367138
2024,46,10,quantile,0.6,-1,ILI,4.448223861041674
2024,46,10,quantile,0.6,0,ILI,5.392666091799587
2024,46,10,quantile,0.6,1,ILI,6.872592481503416
2024,46,10,quantile,0.6,2,ILI,10.476160306801447
2024,46,10,quantile,0.6,3,ILI,17.238521491832266
2024,46,10,quantile,0.6,4,ILI,26.01169403771239
2024,46,10,quantile,0.65,-1,ILI,4.7388686300601055
2024,46,10,quantile,0.65,0,ILI,5.7278632512816765
2024,46,10,quantile,0.65,1,ILI,7.1246554842516705
2024,46,10,quantile,0.65,2,ILI,10.906767811451225
2024,46,10,quantile,0.65,3,ILI,18.085782257005366
2024,46,10,quantile,0.65,4,ILI,27.32833835104502
2024,46,10,quantile,0.7,-1,ILI,5.148063922679676
2024,46,10,quantile,0.7,0,ILI,6.11324732805952
2024,46,10,quantile,0.7,1,ILI,7.424042110581285
2024,46,10,quantile,0.7,2,ILI,11.424958252320263
2024,46,10,quantile,0.7,3,ILI,19.06780039068176
2024,46,10,quantile,0.7,4,ILI,28.669736590834408
2024,46,10,quantile,0.75,-1,ILI,5.6032573426416725
2024,46,10,quantile,0.75,0,ILI,6.597466389137368
2024,46,10,quantile,0.75,1,ILI,7.787753884428242
2024,46,10,quantile,0.75,2,ILI,12.014686623735344
2024,46,10,quantile,0.75,3,ILI,20.169789075463626
2024,46,10,quantile,0.75,4,ILI,30.2347172431016
2024,46,10,quantile,0.8,-1,ILI,6.152568443711335
2024,46,10,quantile,0.8,0,ILI,7.150406764832084
2024,46,10,quantile,0.8,1,ILI,8.161329293480295
2024,46,10,quantile,0.8,2,ILI,12.62759382423547
2024,46,10,quantile,0.8,3,ILI,21.35960596189347
2024,46,10,quantile,0.8,4,ILI,32.03869500788805
2024,46,10,quantile,0.85,-1,ILI,6.949000077352117
2024,46,10,quantile,0.85,0,ILI,7.945328844572391
2024,46,10,quantile,0.85,1,ILI,8.64745781256844
2024,46,10,quantile,0.85,2,ILI,13.458763307269281
2024,46,10,quantile,0.85,3,ILI,22.916980584363962
2024,46,10,quantile,0.85,4,ILI,34.11105665056449
2024,46,10,quantile,0.9,-1,ILI,8.050188788582545
2024,46,10,quantile,0.9,0,ILI,8.92861907491889
2024,46,10,quantile,0.9,1,ILI,9.243311872440291
2024,46,10,quantile,0.9,2,ILI,14.47479035097598
2024,46,10,quantile,0.9,3,ILI,24.828114176125226
2024,46,10,quantile,0.9,4,ILI,36.49691399959247
2024,46,10,quantile,0.95,-1,ILI,9.744081391532472
2024,46,10,quantile,0.95,0,ILI,10.338744909735322
2024,46,10,quantile,0.95,1,ILI,10.133543119090424
2024,46,10,quantile,0.95,2,ILI,15.954847120735733
2024,46,10,quantile,0.95,3,ILI,27.82530011722644
2024,46,10,quantile,0.95,4,ILI,39.881708986234614
2024,46,10,quantile,0.975,-1,ILI,11.239919449936911
2024,46,10,quantile,0.975,0,ILI,11.514053655433933
2024,46,10,quantile,0.975,1,ILI,10.885764766045524
2024,46,10,quantile,0.975,2,ILI,17.349408591460747
2024,46,10,quantile,0.975,3,ILI,30.415458457404263
2024,46,10,quantile,0.975,4,ILI,42.75133165296187
2024,46,10,quantile,0.99,-1,ILI,12.968935969404889
2024,46,10,quantile,0.99,0,ILI,13.10910994604259
2024,46,10,quantile,0.99,1,ILI,11.750822621977814
2024,46,10,quantile,0.99,2,ILI,18.90996781650309
2024,46,10,quantile,0.99,3,ILI,33.600978495823995
2024,46,10,quantile,0.99,4,ILI,45.80108101153613
2024,46,11,quantile,0.01,-1,ILI,0.949967296200458
2024,46,11,quantile,0.01,0,ILI,1.1111226828068315
2024,46,11,quantile,0.01,1,ILI,1.4701600406335618
2024,46,11,quantile,0.01,2,ILI,2.9376874855655584
2024,46,11,quantile,0.01,3,ILI,4.972392997646938
2024,46,11,quantile,0.01,4,ILI,8.187365863233824
2024,46,11,quantile,0.025,-1,ILI,1.0412864133897108
2024,46,11,quantile,0.025,0,ILI,1.2265307873982354
2024,46,11,quantile,0.025,1,ILI,1.5655540019241678
2024,46,11,quantile,0.025,2,ILI,3.183708350448091
2024,46,11,quantile,0.025,3,ILI,5.523389546632926
2024,46,11,quantile,0.025,4,ILI,9.11604567300287
2024,46,11,quantile,0.05,-1,ILI,1.1806713773983224
2024,46,11,quantile,0.05,0,ILI,1.3832838305894821
2024,46,11,quantile,0.05,1,ILI,1.7012953610147767
2024,46,11,quantile,0.05,2,ILI,3.478986433133122
2024,46,11,quantile,0.05,3,ILI,6.111972598387611
2024,46,11,quantile,0.05,4,ILI,10.120108862748861
2024,46,11,quantile,0.1,-1,ILI,1.387499421289737
2024,46,11,quantile,0.1,0,ILI,1.626680817883222
2024,46,11,quantile,0.1,1,ILI,1.8927846307225331
2024,46,11,quantile,0.1,2,ILI,3.8988289744430675
2024,46,11,quantile,0.1,3,ILI,6.9594723728609695
2024,46,11,quantile,0.1,4,ILI,11.55729770460729
2024,46,11,quantile,0.15,-1,ILI,1.5781594643327739
2024,46,11,quantile,0.15,0,ILI,1.84410203154111
2024,46,11,quantile,0.15,1,ILI,2.2633592892089935
2024,46,11,quantile,0.15,2,ILI,4.253960228370155
2024,46,11,quantile,0.15,3,ILI,7.6650000808716
2024,46,11,quantile,0.15,4,ILI,12.736819304551785
2024,46,11,quantile,0.2,-1,ILI,1.773725991302551
2024,46,11,quantile,0.2,0,ILI,2.0739003635620783
2024,46,11,quantile,0.2,1,ILI,2.4731152049061125
2024,46,11,quantile,0.2,2,ILI,4.573563936838813
2024,46,11,quantile,0.2,3,ILI,8.280289463694439
2024,46,11,quantile,0.2,4,ILI,13.765980458028725
2024,46,11,quantile,0.25,-1,ILI,1.9284394686320203
2024,46,11,quantile,0.25,0,ILI,2.255716630402603
2024,46,11,quantile,0.25,1,ILI,2.6542769851019745
2024,46,11,quantile,0.25,2,ILI,4.882306560581665
2024,46,11,quantile,0.25,3,ILI,8.855779202096622
2024,46,11,quantile,0.25,4,ILI,14.732460873708666
2024,46,11,quantile,0.3,-1,ILI,2.098068219249969
2024,46,11,quantile,0.3,0,ILI,2.459692988809171
2024,46,11,quantile,0.3,1,ILI,2.9038398107652723
2024,46,11,quantile,0.3,2,ILI,5.179165413007164
2024,46,11,quantile,0.3,3,ILI,9.423945348406013
2024,46,11,quantile,0.3,4,ILI,15.634730270316979
2024,46,11,quantile,0.35,-1,ILI,2.238667576256231
2024,46,11,quantile,0.35,0,ILI,2.636897711989877
2024,46,11,quantile,0.35,1,ILI,3.111868732826652
2024,46,11,quantile,0.35,2,ILI,5.463362853520134
2024,46,11,quantile,0.35,3,ILI,9.973156705089847
2024,46,11,quantile,0.35,4,ILI,16.546730408832463
2024,46,11,quantile,0.4,-1,ILI,2.4411098934953275
2024,46,11,quantile,0.4,0,ILI,2.8473205894349323
2024,46,11,quantile,0.4,1,ILI,3.310412654307827
2024,46,11,quantile,0.4,2,ILI,5.757660231642038
2024,46,11,quantile,0.4,3,ILI,10.512841347622537
2024,46,11,quantile,0.4,4,ILI,17.41162593227131
